"Longitude","Latitude","Loc_ID","Type"
39.2247424549453,-6.80763457241426,"Ward-Dar es Salaam-Kinondoni-Mabibo","Ward"
39.0881754085204,-6.6596301931389,"Ward-Dar es Salaam-Kinondoni-Mabwepande","Ward"
39.2642821177005,-6.80362423825023,"Ward-Dar es Salaam-Kinondoni-Magomeni","Ward"
39.1949323032592,-6.75770602071649,"Ward-Dar es Salaam-Kinondoni-Makongo","Ward"
39.1992033845122,-6.80658535472848,"Ward-Dar es Salaam-Kinondoni-Makuburi","Ward"
39.2499373370074,-6.7875579801331,"Ward-Dar es Salaam-Kinondoni-Makumbusho","Ward"
39.241701112021,-6.80380153120958,"Ward-Dar es Salaam-Kinondoni-Makurumla","Ward"
39.230470734102,-6.79417900616985,"Ward-Dar es Salaam-Kinondoni-Manzese","Ward"
39.0912535724565,-6.74057799653563,"Ward-Dar es Salaam-Kinondoni-Mbezi","Ward"
39.2025152016877,-6.72286576913972,"Ward-Dar es Salaam-Kinondoni-Mbezi Juu","Ward"
39.2412133207844,-6.81055858857884,"Ward-Dar es Salaam-Kinondoni-Mburahati","Ward"
39.1378559908399,-6.59208996615517,"Ward-Dar es Salaam-Kinondoni-Mbweni","Ward"
39.2443077842215,-6.76281305304968,"Ward-Dar es Salaam-Kinondoni-Mikocheni","Ward"
39.2736133885278,-6.75984819943192,"Ward-Dar es Salaam-Kinondoni-Msasani","Ward"
39.1157979196273,-6.80074497603379,"Ward-Dar es Salaam-Kinondoni-Msigani","Ward"
39.2577559970117,-6.78475438110391,"Ward-Dar es Salaam-Kinondoni-Mwananyamala","Ward"
39.2564311496178,-6.8087465416111,"Ward-Dar es Salaam-Kinondoni-Mzimuni","Ward"
39.2474076514855,-6.79915024650157,"Ward-Dar es Salaam-Kinondoni-Ndugumbi","Ward"
39.1459844000298,-6.78818144273419,"Ward-Dar es Salaam-Kinondoni-Saranga","Ward"
39.221923895506,-6.78162869219162,"Ward-Dar es Salaam-Kinondoni-Sinza","Ward"
39.2415654338084,-6.7920061809303,"Ward-Dar es Salaam-Kinondoni-Tandale","Ward"
39.2057991101351,-6.78229095924209,"Ward-Dar es Salaam-Kinondoni-Ubungo","Ward"
39.1563350258775,-6.67763299229094,"Ward-Dar es Salaam-Kinondoni-Wazo","Ward"
39.2636506623936,-6.87311114380743,"Ward-Dar es Salaam-Temeke-Azimio","Ward"
39.2384817933497,-6.89164577106631,"Ward-Dar es Salaam-Temeke-Buza","Ward"
39.2191399264414,-6.95500069405161,"Ward-Dar es Salaam-Temeke-Chamazi","Ward"
39.2637016094992,-6.83940304978706,"Ward-Dar es Salaam-Temeke-Chang'ombe","Ward"
39.2509337635263,-6.91985762433245,"Ward-Dar es Salaam-Temeke-Charambe","Ward"
39.274664258841,-6.83388762988232,"Ward-Dar es Salaam-Temeke-Keko","Ward"
39.3328983346546,-6.8898775767006,"Ward-Dar es Salaam-Temeke-Kibada","Ward"
39.2517864458846,-6.90256312262976,"Ward-Dar es Salaam-Temeke-Kiburugwa","Ward"
39.3082216738441,-6.82534336032935,"Ward-Dar es Salaam-Temeke-Kigamboni","Ward"
39.2920585000923,-6.88728852826171,"Ward-Dar es Salaam-Temeke-Kijichi","Ward"
39.2426930284051,-6.86973771682024,"Ward-Dar es Salaam-Temeke-Kilakala","Ward"
39.5096105601738,-7.00049717287612,"Ward-Dar es Salaam-Temeke-Kimbiji","Ward"
39.4080050298283,-6.96034775385796,"Ward-Dar es Salaam-Temeke-Kisarawe II","Ward"
39.2882117247964,-6.84302310839109,"Ward-Dar es Salaam-Temeke-Kurasini","Ward"
39.246794315951,-6.87933878745269,"Ward-Dar es Salaam-Temeke-Makangarawe","Ward"
39.263374201793,-6.89644700564131,"Ward-Dar es Salaam-Temeke-Mbagala","Ward"
39.2815189601484,-6.90536076230895,"Ward-Dar es Salaam-Temeke-Mbagala Kuu","Ward"
39.2619708264949,-6.93283593347071,"Ward-Dar es Salaam-Temeke-Mianzini","Ward"
39.2728010675399,-6.85230199243971,"Ward-Dar es Salaam-Temeke-Miburani","Ward"
39.3570344509429,-6.86083576224742,"Ward-Dar es Salaam-Temeke-Mjimwema","Ward"
39.2786556247763,-6.86784018733725,"Ward-Dar es Salaam-Temeke-Mtoni","Ward"
39.4725335489551,-7.0956983677643,"Ward-Dar es Salaam-Temeke-Pemba Mnazi","Ward"
39.2459838401921,-6.85331391795183,"Ward-Dar es Salaam-Temeke-Sandali","Ward"
39.4510881364939,-6.90811057502468,"Ward-Dar es Salaam-Temeke-Somangila","Ward"
39.255052892867,-6.86538744049918,"Ward-Dar es Salaam-Temeke-Tandika","Ward"
39.2546956292218,-6.84794102423313,"Ward-Dar es Salaam-Temeke-Temeke","Ward"
39.3155185130339,-6.93174711482628,"Ward-Dar es Salaam-Temeke-Toangoma","Ward"
39.322478495877,-6.83345398510296,"Ward-Dar es Salaam-Temeke-Tungi","Ward"
39.3180208601689,-6.86024915692744,"Ward-Dar es Salaam-Temeke-Vijibweni","Ward"
39.2262531843197,-6.8778262428545,"Ward-Dar es Salaam-Temeke-Yombo Vituka","Ward"
35.684445520331,-5.6828603419083,"Ward-Dodoma-Bahi-Babayu","Ward"
35.2791646456133,-5.93535746823558,"Ward-Dodoma-Bahi-Bahi","Ward"
35.2630725776428,-6.26212958198046,"Ward-Dodoma-Bahi-Chali","Ward"
35.6771590992648,-6.39138296596534,"Ward-Dodoma-Bahi-Chibelela","Ward"
35.3432199380215,-6.1396982480896,"Ward-Dodoma-Bahi-Chikola","Ward"
35.3809548799018,-6.26992178966151,"Ward-Dodoma-Bahi-Chipanga","Ward"
35.4403333287955,-5.96240183066961,"Ward-Dodoma-Bahi-Ibihwa","Ward"
35.5318205110952,-6.39091426943792,"Ward-Dodoma-Bahi-Ibugule","Ward"
35.5328145149229,-5.9162127792824,"Ward-Dodoma-Bahi-Ilindi","Ward"
35.5034119245052,-6.15149765634608,"Ward-Dodoma-Bahi-Kigwe","Ward"
35.5037148657237,-5.76552887501789,"Ward-Dodoma-Bahi-Lamaiti","Ward"
35.3810498826695,-5.7467047740493,"Ward-Dodoma-Bahi-Makanda","Ward"
35.4848551888163,-6.29235040823135,"Ward-Dodoma-Bahi-Mpalanga","Ward"
35.3270375499648,-5.98555724479832,"Ward-Dodoma-Bahi-Mpamantwa","Ward"
35.6507594033548,-5.81195430700342,"Ward-Dodoma-Bahi-Msisi","Ward"
35.5449786230021,-6.47118101623975,"Ward-Dodoma-Bahi-Mtitaa","Ward"
35.6606462904061,-5.92424987319839,"Ward-Dodoma-Bahi-Mundemu","Ward"
35.6729879294082,-6.56534479139907,"Ward-Dodoma-Bahi-Mwitikira","Ward"
35.3263509757292,-6.53971626580151,"Ward-Dodoma-Bahi-Nondwa","Ward"
35.8282202769956,-5.78331947291786,"Ward-Dodoma-Bahi-Zanka","Ward"
36.062987214993,-6.12330466467213,"Ward-Dodoma-Chamwino-Buigiri","Ward"
35.825376050839,-6.89511053062225,"Ward-Dodoma-Chamwino-Chiboli","Ward"
36.1376078672282,-6.02050973021834,"Ward-Dodoma-Chamwino-Chilonwa","Ward"
35.4316952575449,-6.88772723549748,"Ward-Dodoma-Chamwino-Chinugulu","Ward"
36.1357398005529,-5.7659314648625,"Ward-Dodoma-Chamwino-Dabalo","Ward"
35.9461232415395,-6.74428107480507,"Ward-Dodoma-Chamwino-Fufu","Ward"
36.0209825107369,-6.3220563440536,"Ward-Dodoma-Chamwino-Handali","Ward"
35.8515246323445,-5.52593377426931,"Ward-Dodoma-Chamwino-Haneti","Ward"
35.482802957952,-6.64397880189976,"Ward-Dodoma-Chamwino-Huzi","Ward"
36.0104237240173,-6.43194451296241,"Ward-Dodoma-Chamwino-Idifu","Ward"
36.1322497811528,-6.38673499727735,"Ward-Dodoma-Chamwino-Igandu","Ward"
36.1639680222793,-6.21503917497073,"Ward-Dodoma-Chamwino-Ikowa","Ward"
35.9411319644158,-6.50023740935958,"Ward-Dodoma-Chamwino-Iringa Mvumi","Ward"
35.9849688218699,-5.66545179069921,"Ward-Dodoma-Chamwino-Itiso","Ward"
35.9634312499437,-6.86312280263318,"Ward-Dodoma-Chamwino-Loje","Ward"
36.2090608143549,-6.07084184979375,"Ward-Dodoma-Chamwino-Majeleko","Ward"
35.8485566246807,-6.48902031691656,"Ward-Dodoma-Chamwino-Makang'wa","Ward"
36.2043255408252,-6.15309350470381,"Ward-Dodoma-Chamwino-Manchali","Ward"
35.2182925745078,-6.82902343553504,"Ward-Dodoma-Chamwino-Manda","Ward"
35.8764228341367,-6.68136719165218,"Ward-Dodoma-Chamwino-Manzase","Ward"
36.2122151461756,-5.90521382176569,"Ward-Dodoma-Chamwino-Membe","Ward"
35.7922098236846,-6.65906469778581,"Ward-Dodoma-Chamwino-Mlowa Bwawani","Ward"
35.5890926606213,-6.7084525001753,"Ward-Dodoma-Chamwino-Mpwayungu","Ward"
36.1155656935025,-6.26431034815478,"Ward-Dodoma-Chamwino-Msamalo","Ward"
36.054376190955,-5.9994178149098,"Ward-Dodoma-Chamwino-Msanga","Ward"
35.8825314667106,-6.30102960976792,"Ward-Dodoma-Chamwino-Muungano","Ward"
35.8377364521643,-6.35532513073161,"Ward-Dodoma-Chamwino-Mvumi Makulu","Ward"
35.9317247301172,-6.37304773653546,"Ward-Dodoma-Chamwino-Mvumi Mission","Ward"
35.6794777833935,-6.92631089350603,"Ward-Dodoma-Chamwino-Nghambaku","Ward"
35.7543407403365,-6.54632641620475,"Ward-Dodoma-Chamwino-Nhinhi","Ward"
36.1990074858624,-5.55641496376372,"Ward-Dodoma-Chamwino-Segala","Ward"
36.0882100077764,-5.46327204808683,"Ward-Dodoma-Chamwino-Zajilwa","Ward"
36.1698397733626,-5.16149276472429,"Ward-Dodoma-Chemba-Chandama","Ward"
35.9495740599257,-5.30556247095113,"Ward-Dodoma-Chemba-Chemba","Ward"
36.145224845638,-5.00065543719715,"Ward-Dodoma-Chemba-Churuku","Ward"
36.0006314273258,-4.99272948457053,"Ward-Dodoma-Chemba-Dalai","Ward"
35.5252183538129,-5.4251605961042,"Ward-Dodoma-Chemba-Farkwa","Ward"
35.9818333559649,-5.11783762582412,"Ward-Dodoma-Chemba-Goima","Ward"
35.7226780490392,-5.34977723644715,"Ward-Dodoma-Chemba-Gwandi","Ward"
36.2540867898499,-5.01703350076867,"Ward-Dodoma-Chemba-Jangalo","Ward"
36.1396469658011,-5.32736266731925,"Ward-Dodoma-Chemba-Kimaha","Ward"
35.493445312275,-5.20231008242761,"Ward-Dodoma-Chemba-Kwamtoro","Ward"
35.3514429727864,-5.03635776249084,"Ward-Dodoma-Chemba-Lalta","Ward"
35.5488113723035,-5.57018941353609,"Ward-Dodoma-Chemba-Makorongo","Ward"
35.8872839685867,-4.99616294846235,"Ward-Dodoma-Chemba-Mondo","Ward"
35.3233534446301,-5.56086146902982,"Ward-Dodoma-Chemba-Mpendo","Ward"
36.2567496796168,-5.17255783072003,"Ward-Dodoma-Chemba-Mrijo","Ward"
36.246411411294,-5.33860643456849,"Ward-Dodoma-Chemba-Msaada","Ward"
35.199513953235,-5.20323144882724,"Ward-Dodoma-Chemba-Ovada","Ward"
35.8227796844089,-5.13998922400611,"Ward-Dodoma-Chemba-Paranga","Ward"
35.305584134598,-5.36935410127507,"Ward-Dodoma-Chemba-Sanzawa","Ward"
36.0844636619135,-5.12929362082336,"Ward-Dodoma-Chemba-Songoro","Ward"
35.9482026647054,-6.06897138743308,"Ward-Dodoma-Dodoma Urban-Chahwa","Ward"
35.7374795781098,-6.16104780431013,"Ward-Dodoma-Dodoma Urban-Chamwino","Ward"
35.7335193045268,-6.14670770577318,"Ward-Dodoma-Dodoma Urban-Chang'ombe","Ward"
35.5349956412844,-6.03985116899187,"Ward-Dodoma-Dodoma Urban-Chigongwe","Ward"
35.8586501636444,-5.92612311067018,"Ward-Dodoma-Dodoma Urban-Chihanga","Ward"
35.8036194981741,-6.17501173236192,"Ward-Dodoma-Dodoma Urban-Dodoma Makulu","Ward"
35.7171230691578,-6.17780214342823,"Ward-Dodoma-Dodoma Urban-Hazina","Ward"
35.9876516639729,-5.91118226171717,"Ward-Dodoma-Dodoma Urban-Hombolo","Ward"
35.7844415774332,-6.14519881035328,"Ward-Dodoma-Dodoma Urban-Ipagala","Ward"
35.9269398625559,-6.0150615627558,"Ward-Dodoma-Dodoma Urban-Ipala","Ward"
35.8358523705195,-6.19862964753516,"Ward-Dodoma-Dodoma Urban-Iyumbu","Ward"
35.9935137589121,-6.22045901940402,"Ward-Dodoma-Dodoma Urban-Kikombo","Ward"
35.7212895099913,-6.19298569308714,"Ward-Dodoma-Dodoma Urban-Kikuyu Kaskazini","Ward"
35.7301101588356,-6.20479821840714,"Ward-Dodoma-Dodoma Urban-Kikuyu Kusini","Ward"
35.744537451902,-6.19384372053932,"Ward-Dodoma-Dodoma Urban-Kilimani","Ward"
35.7496927371506,-6.16116175687451,"Ward-Dodoma-Dodoma Urban-Kiwanja cha ndege","Ward"
35.6923170414158,-6.1337008637395,"Ward-Dodoma-Dodoma Urban-Kizota","Ward"
35.7428377161421,-6.17946011019368,"Ward-Dodoma-Dodoma Urban-Madukani","Ward"
35.7382736831139,-6.17451235137552,"Ward-Dodoma-Dodoma Urban-Majengo","Ward"
35.7600808028635,-6.16162835596254,"Ward-Dodoma-Dodoma Urban-Makole","Ward"
35.7662932534793,-5.96283594030996,"Ward-Dodoma-Dodoma Urban-Makutupora","Ward"
35.6294019896747,-6.29382184536528,"Ward-Dodoma-Dodoma Urban-Mbabala","Ward"
35.6473242544458,-6.01505362302026,"Ward-Dodoma-Dodoma Urban-Mbalawala","Ward"
35.77140253128,-6.11759418597028,"Ward-Dodoma-Dodoma Urban-Miyuji","Ward"
35.6843831371051,-6.22085697164786,"Ward-Dodoma-Dodoma Urban-Mkonze","Ward"
35.7133643647164,-6.09883958029742,"Ward-Dodoma-Dodoma Urban-Mnadani","Ward"
35.7579721679479,-6.36277991777524,"Ward-Dodoma-Dodoma Urban-Mpunguzi","Ward"
35.7560025060272,-6.06850944816051,"Ward-Dodoma-Dodoma Urban-Msalato","Ward"
35.9352580156489,-6.14237811000945,"Ward-Dodoma-Dodoma Urban-Mtumba","Ward"
35.6075545353823,-6.09887091695613,"Ward-Dodoma-Dodoma Urban-Nala","Ward"
35.8694761739767,-6.24064152232639,"Ward-Dodoma-Dodoma Urban-Ngh'ongh'onha","Ward"
35.7561247887043,-6.23646790958221,"Ward-Dodoma-Dodoma Urban-Ntyuka","Ward"
35.8475621618835,-6.09000198778376,"Ward-Dodoma-Dodoma Urban-Nzuguni","Ward"
35.7600130536714,-6.17974751808978,"Ward-Dodoma-Dodoma Urban-Tambukareli","Ward"
35.7428865906973,-6.17411607272598,"Ward-Dodoma-Dodoma Urban-Uhuru","Ward"
35.7492986642161,-6.17338860671178,"Ward-Dodoma-Dodoma Urban-Viwandani","Ward"
35.604774026791,-6.19120329114217,"Ward-Dodoma-Dodoma Urban-Zuzu","Ward"
35.766355124724,-4.43910923689954,"Ward-Dodoma-Kondoa-Bereko","Ward"
35.7998073781204,-4.82772352475615,"Ward-Dodoma-Kondoa-Bolisa","Ward"
36.0153469479755,-4.6238231449127,"Ward-Dodoma-Kondoa-Bumbuta","Ward"
36.185181029647,-4.74000046925097,"Ward-Dodoma-Kondoa-Busi","Ward"
35.7044337676796,-4.80578504633738,"Ward-Dodoma-Kondoa-Changaa","Ward"
35.7853575780655,-4.92792920907306,"Ward-Dodoma-Kondoa-Chemchem","Ward"
35.9819061653282,-4.79137968752527,"Ward-Dodoma-Kondoa-Haubi","Ward"
35.5814218394911,-4.77460341997127,"Ward-Dodoma-Kondoa-Hondo mairo","Ward"
36.118999519014,-4.49905991865815,"Ward-Dodoma-Kondoa-Itaswi","Ward"
35.8075292221449,-4.52641031970257,"Ward-Dodoma-Kondoa-Itololo","Ward"
35.9160044334382,-4.87848429369115,"Ward-Dodoma-Kondoa-Kalamba","Ward"
35.6845300103971,-4.55631796113016,"Ward-Dodoma-Kondoa-Kikilo","Ward"
35.8944468186781,-4.38792460005112,"Ward-Dodoma-Kondoa-Kikore","Ward"
35.8225057478135,-4.89070010979685,"Ward-Dodoma-Kondoa-Kilimani","Ward"
35.677179451481,-5.08907512017822,"Ward-Dodoma-Kondoa-Kingale","Ward"
36.0428610930868,-4.69919257993782,"Ward-Dodoma-Kondoa-Kinyasi","Ward"
35.8820615528231,-4.48195520321916,"Ward-Dodoma-Kondoa-Kisese","Ward"
35.8392389781436,-4.76069233680818,"Ward-Dodoma-Kondoa-Kolo","Ward"
35.7706262425381,-4.88895190460129,"Ward-Dodoma-Kondoa-Kondoa mjini","Ward"
36.2081170259227,-4.90593813522837,"Ward-Dodoma-Kondoa-Kwadelo","Ward"
35.8369554510285,-4.57780042426417,"Ward-Dodoma-Kondoa-Masange","Ward"
35.8628879682016,-4.64580241198238,"Ward-Dodoma-Kondoa-Mnenia","Ward"
35.9320701713692,-4.69656226827587,"Ward-Dodoma-Kondoa-Pahi","Ward"
35.7330082863717,-4.51982182752412,"Ward-Dodoma-Kondoa-Salanka","Ward"
35.5751350425517,-4.93579096330697,"Ward-Dodoma-Kondoa-Serya","Ward"
35.7807720781779,-4.64455085592852,"Ward-Dodoma-Kondoa-Soera","Ward"
35.7488656145818,-4.95791167131355,"Ward-Dodoma-Kondoa-Suruke","Ward"
35.6972139531001,-4.67971045961746,"Ward-Dodoma-Kondoa-Thawi","Ward"
36.6744331522308,-6.35174251350661,"Ward-Dodoma-Kongwa-Chamkoroma","Ward"
36.3248319167915,-5.64890130185166,"Ward-Dodoma-Kongwa-Chitego","Ward"
36.7603289144375,-6.17232275683704,"Ward-Dodoma-Kongwa-Chiwe","Ward"
36.3202061337606,-5.88792581516358,"Ward-Dodoma-Kongwa-Hogoro","Ward"
36.6594165851491,-6.25436509033945,"Ward-Dodoma-Kongwa-Iduo","Ward"
36.6482152785411,-6.10467165338708,"Ward-Dodoma-Kongwa-Kibaigwa","Ward"
36.4007260861279,-6.20242158091591,"Ward-Dodoma-Kongwa-Kongwa","Ward"
36.8175121176366,-5.99609398717156,"Ward-Dodoma-Kongwa-Lenjulu","Ward"
36.5183133701385,-5.75653463054991,"Ward-Dodoma-Kongwa-Makawa","Ward"
36.4722581698701,-5.7948995210093,"Ward-Dodoma-Kongwa-Matongoro","Ward"
36.3854508008765,-5.79700439239566,"Ward-Dodoma-Kongwa-Mkoka","Ward"
36.7430588201061,-6.27696565523754,"Ward-Dodoma-Kongwa-Mlali","Ward"
36.4975646277562,-6.03915459327528,"Ward-Dodoma-Kongwa-Mtanana","Ward"
36.8049345662562,-6.32558572038166,"Ward-Dodoma-Kongwa-Nghumbi","Ward"
36.6078740835117,-5.92342513398041,"Ward-Dodoma-Kongwa-Ngomai","Ward"
36.6775247341812,-5.93621729990388,"Ward-Dodoma-Kongwa-Njoge","Ward"
36.7312823258347,-6.08459196822083,"Ward-Dodoma-Kongwa-Pandambili","Ward"
36.5737985923049,-6.21149181962583,"Ward-Dodoma-Kongwa-Sagara","Ward"
36.3290153734903,-6.04079790624172,"Ward-Dodoma-Kongwa-Sejeli","Ward"
36.4284804987307,-5.86396334785918,"Ward-Dodoma-Kongwa-Songambele","Ward"
36.4497123483938,-6.17509159358913,"Ward-Dodoma-Kongwa-Ugogoni","Ward"
36.4067856628386,-5.68781160745144,"Ward-Dodoma-Kongwa-Zoissa","Ward"
36.2979961017986,-6.50699130405282,"Ward-Dodoma-Mpwapwa-Berege","Ward"
36.067628011528,-6.83578322783288,"Ward-Dodoma-Mpwapwa-Chipogoro","Ward"
36.1970244166172,-6.55249027383912,"Ward-Dodoma-Mpwapwa-Chitemo","Ward"
36.2791363883011,-6.34370701500294,"Ward-Dodoma-Mpwapwa-Chunyu","Ward"
36.5233865671893,-6.98768392271705,"Ward-Dodoma-Mpwapwa-Galigali","Ward"
36.5652250347761,-6.57394760779419,"Ward-Dodoma-Mpwapwa-Godegode","Ward"
36.3978784632578,-6.45230528315167,"Ward-Dodoma-Mpwapwa-Gulwe","Ward"
36.4268695645477,-7.11662138559598,"Ward-Dodoma-Mpwapwa-Ipera","Ward"
36.0424118400562,-6.66047597403665,"Ward-Dodoma-Mpwapwa-Iwondo","Ward"
36.4048336445675,-6.6906116336905,"Ward-Dodoma-Mpwapwa-Kibakwe","Ward"
36.5516760701162,-6.49280334431962,"Ward-Dodoma-Mpwapwa-Kimagai","Ward"
36.3940530402043,-6.59614993056791,"Ward-Dodoma-Mpwapwa-Kingiti","Ward"
36.5051322537213,-6.827234258944,"Ward-Dodoma-Mpwapwa-Lufu","Ward"
36.4179028223678,-6.79256341996492,"Ward-Dodoma-Mpwapwa-Luhundwa","Ward"
36.6135835918238,-6.79503218613055,"Ward-Dodoma-Mpwapwa-Lumuma","Ward"
36.5687146793808,-6.39798077030075,"Ward-Dodoma-Mpwapwa-Lupeta","Ward"
36.424597158556,-7.27699824586754,"Ward-Dodoma-Mpwapwa-Malolo","Ward"
36.3865258502345,-6.96589890481797,"Ward-Dodoma-Mpwapwa-Massa","Ward"
36.6806584211666,-6.47605761490956,"Ward-Dodoma-Mpwapwa-Matomondo","Ward"
36.4159459604948,-6.31600787694611,"Ward-Dodoma-Mpwapwa-Mazae","Ward"
36.6044467270969,-6.96576108478966,"Ward-Dodoma-Mpwapwa-Mbuga","Ward"
36.0861360325375,-6.56908702982208,"Ward-Dodoma-Mpwapwa-Mima","Ward"
36.1686379460504,-6.81118742467386,"Ward-Dodoma-Mpwapwa-Mlunduzi","Ward"
36.5101378743769,-6.31720644980242,"Ward-Dodoma-Mpwapwa-Mpwapwa Mjini","Ward"
35.9726958487969,-7.0350610989905,"Ward-Dodoma-Mpwapwa-Mtera","Ward"
36.3056155861836,-6.21077360205811,"Ward-Dodoma-Mpwapwa-Nghambi","Ward"
36.5691569207247,-6.69307059336888,"Ward-Dodoma-Mpwapwa-Pwaga","Ward"
36.2256611873078,-7.03356131482429,"Ward-Dodoma-Mpwapwa-Rudi","Ward"
36.4895256322242,-6.40769539789959,"Ward-Dodoma-Mpwapwa-Ving'hawe","Ward"
36.293044571953,-6.73384281351178,"Ward-Dodoma-Mpwapwa-Wotta","Ward"
32.0093519427199,-3.64697954811881,"Ward-Geita-Bukombe-Bugelenga","Ward"
32.0689759709387,-3.54102340057545,"Ward-Geita-Bukombe-Bukombe","Ward"
31.6552412034115,-3.2214386011029,"Ward-Geita-Bukombe-Busonzo","Ward"
31.9100305666424,-3.35948861148005,"Ward-Geita-Bukombe-Butinzya","Ward"
31.7930850919112,-3.48492082613567,"Ward-Geita-Bukombe-Igulwa","Ward"
31.6659728531807,-3.97963107903209,"Ward-Geita-Bukombe-Iyogelo","Ward"
32.0072665538001,-3.47643977354261,"Ward-Geita-Bukombe-Lyambamgongo","Ward"
31.3361216425769,-3.5250756877419,"Ward-Geita-Bukombe-Namonge","Ward"
31.7757436585152,-3.35416494184749,"Ward-Geita-Bukombe-Ng'anzo","Ward"
31.4738721385565,-3.79758003198944,"Ward-Geita-Bukombe-Runzewe Magharibi","Ward"
31.6233737047275,-3.55873782853937,"Ward-Geita-Bukombe-Runzewe Mashariki","Ward"
31.8758363680463,-3.51425109713654,"Ward-Geita-Bukombe-Ushirombo","Ward"
31.5025391241791,-3.31941553926645,"Ward-Geita-Bukombe-Uyovu","Ward"
31.73867682079,-2.78960219785981,"Ward-Geita-Chato-Bukome","Ward"
31.8882618661804,-2.95724629634077,"Ward-Geita-Chato-Buseresere","Ward"
31.8638144572039,-3.05157265588033,"Ward-Geita-Chato-Butengorumasa","Ward"
